corpus,method,wec_in_mean,wec_in_sd,diversity_mean,diversity_sd,c_npmi_mean,c_npmi_sd,fit_seconds_mean,fit_seconds_sd,pipeline_seconds_mean,pipeline_seconds_sd,total_cold_seconds_mean,metric_seconds_mean,alpha_rate_mean
vietnamese-news,S³ axial,0.993682543138663,9.43909043786153e-05,0.5225333333333333,0.013106741268014213,-0.45284733844458175,0.006134198086365554,0.7041653250002128,0.6469680455002131,93.78888692499677,0.6469680455002152,99.9647094750093,0.14917545000062088,1.0
vietnamese-news,S³ angular,0.9936314438432455,0.00010267689964621621,0.5324083333333334,0.014618414946756518,-0.4536717255760254,0.0080849103754784,0.7048723649997556,0.6469766228013557,93.78959396499631,0.6469766228013486,99.96541651500884,0.1454949799997848,1.0
vietnamese-news,S³ combined,0.9936930737147728,0.0001078064954129298,0.5297000000000001,0.013876759147742142,-0.45335370646275497,0.004913839833025448,0.7050095399994462,0.646939032666316,93.78973113999601,0.6469390326663141,99.96555369000853,0.15121744499992926,1.0
vietnamese-news,LDA,0.9972965157975753,3.627940802689825e-05,0.5805416666666666,0.01210167955897641,0.09328998973474628,0.008811933355578346,0.6028300850011874,0.0043899233138827674,0.6096405849966686,0.0043899233138827674,2.5735819349974918,0.16217292499932223,1.0
vietnamese-news,NMF,0.9966026504983505,4.584246777290428e-05,0.6415083333333333,0.000886681286429132,0.14558929135073573,0.005609075386710073,0.1665528050005377,0.03449564179019241,0.17336330499601899,0.034495641790192454,2.137304654996842,0.16794143499791966,1.0
vietnamese-news,BERTopic + UMAP + KMeans,0.9547650568909628,0.0017803356910047737,0.5979,0.0031485446373417615,-0.11735469811376659,0.024555418169991135,2.3680003600005874,0.8059184806375556,95.45272195999715,0.8059184806375589,101.62854451000968,0.03920666999911186,0.9973833333333334
visfd,S³ axial,0.5016429676835736,0.009936649654698601,0.8054166666666667,0.012703878089721949,-0.35917046451702267,0.006167561200018632,6.544502885001566,5.494721273367429,3985.9726338850096,5.494721273367493,3992.148456435022,1.5776751599980343,0.8687166666666667
visfd,S³ angular,0.5120299738173684,0.013664676969061257,0.8689833333333333,0.012536775532039402,-0.35837584328368244,0.00935749435531728,6.545543415001885,5.494913778137962,3985.9736744150096,5.494913778137942,3992.1494969650225,1.646662150001066,0.8668333333333333
visfd,S³ combined,0.507886193913718,0.010482741208939592,0.8357083333333333,0.016239899995130886,-0.3584602733651887,0.005032676551646017,6.545458504998533,5.494676992741105,3985.973589505006,5.49467699274106,3992.1494120550187,1.5937166299998353,0.8687083333333333
visfd,LDA,0.3570087279131015,0.008189714147714121,0.5916166666666667,0.015786761917880806,0.0897503016771963,0.005089045867654195,19.789731154997572,0.34454619737774206,19.96623355500269,0.34454619737774206,21.930174905003515,2.4715281599994343,0.9975333333333334
visfd,NMF,0.3855393390730023,0.0007324273060138599,0.623025,0.002058293971733397,0.08675536040383074,0.0005429707983966215,1.471074389997375,0.3605262994509846,1.647576790002495,0.3605262994509846,3.611518140003318,2.67052317999769,0.9995
visfd,BERTopic + UMAP + KMeans,0.4383709170470635,0.005124540510793161,0.27218333333333333,0.0016047383541204407,-0.22275288602660726,0.0021645784321356583,17.940787689998977,1.2912086074012608,3997.368918690007,1.2912086074009874,4003.5447412400194,1.2744290000016918,1.0
vi-medical,S³ axial,0.5244338512967031,0.0014516461540801566,0.7517833333333334,0.0038190070456618056,-0.4090008067129627,0.003741743937002497,8.534751859999233,3.2294463594206593,2360.581101259999,3.2294463594205127,2366.7569238100114,1.199927509999543,0.9996333333333334
vi-medical,S³ angular,0.5276108297556639,0.003654519114289536,0.7826333333333333,0.011088232000138159,-0.4084908441165739,0.0029718860941579466,8.535553014998731,3.229443133010113,2360.5819024149982,3.229443133009921,2366.7577249650108,1.2290796949993819,0.9981333333333333
vi-medical,S³ combined,0.5233318386673927,0.0032122013216744497,0.763325,0.004905580722220539,-0.40624647727417446,0.004749487482178853,8.53564287999834,3.229705668290767,2360.581992279998,3.229705668290822,2366.7578148300104,1.2590626349992817,0.9991333333333334
vi-medical,LDA,0.1569473771328727,0.012279559036317016,0.2836666666666667,0.017633028772837164,0.10930710809625671,0.005346265967240987,17.814438874999176,0.16911657591015158,18.148067374996025,0.16911657591015158,20.112008724996848,1.4993502450008236,0.99905
vi-medical,NMF,0.31483697465186317,0.0016260451282576415,0.5100750000000001,0.003693074098403243,0.09067286909920894,0.0013036357146312637,3.6863352849999504,0.6581442454994473,4.019963784996799,0.6581442454994473,5.983905134997622,1.6750847999996041,1.0
vi-medical,BERTopic + UMAP + KMeans,0.42373428028501103,0.015158648647972443,0.4663333333333333,0.004705788397754909,-0.26772927388994366,0.008327485507005489,9.96549782500224,0.26165308760794603,2362.011847225002,0.26165308760784733,2368.1876697750145,0.7247736500023165,1.0
vntc-it,S³ axial,0.2913058154384295,0.008570667370762362,0.8527750000000001,0.010573635101480459,-0.31576131731483736,0.006781244286115151,6.4902922699999195,9.63240115490636,5638.294295970003,9.632401154906333,5644.470118520016,4.644548349999968,0.9017
