experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count,method,corpus_label
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.779210984997915,1785.3268094789964,1833.0097837864944,0.8851398230035556,ok,,0.3815098823979497,0.51,-0.3288500205649096,1.0,10,10,BERTopic + UMAP + KMeans,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.852460473004612,1785.4000589670031,1833.0830332745008,0.854325432999758,ok,,0.4787057112706335,0.485,-0.3993573321029032,1.0,20,10,BERTopic + UMAP + KMeans,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,12.201291834004223,1786.7488903280027,1834.4318646355005,0.9525227029953384,ok,,0.4389517459397514,0.4766666666666667,-0.3472416432924887,1.0,30,10,BERTopic + UMAP + KMeans,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,12.219080080998538,1786.766678574997,1834.4496528824948,1.0307363320025615,ok,,0.4468072041869163,0.4575,-0.2072628099161315,1.0,40,10,BERTopic + UMAP + KMeans,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,12.383091800998956,1786.9306902949977,1834.6136646024952,0.9734659419991658,ok,,0.4387112475931644,0.436,-0.1751849649922318,1.0,50,10,BERTopic + UMAP + KMeans,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,23.63059273499676,23.7876827939981,34.08170899849756,2.034821991001081,ok,,0.2055861875414848,0.37,0.1291571225131869,1.0,10,10,LDA,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,20.96273966300214,21.119829722003487,31.413855926502947,1.937347745995794,ok,,0.1605447087436914,0.285,0.1200425233595898,1.0,20,10,LDA,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,20.592138043997693,20.74922810299904,31.0432543074985,1.949427077001019,ok,,0.1674076480170091,0.2633333333333333,0.0820513989210393,1.0,30,10,LDA,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,21.593589485994016,21.750679544995364,32.044705749494824,2.282543107998208,ok,,0.1602432502433657,0.305,0.1038294879484386,1.0,40,10,LDA,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,21.51870026999677,21.67579032899812,31.96981653349758,2.364842258997669,ok,,0.161920670568943,0.286,0.1123112746495139,1.0,50,10,LDA,ViMedical Disease
