experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,11,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,7.412198699996225,100.49692029999278,106.6727428500053,0.06206019999808632,ok,,0.9944360017776489,0.76,-0.43659753605354024,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,11,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,7.412824999992154,100.49754659998871,106.67336915000124,0.05789799999911338,ok,,0.9939307510852814,0.76,-0.4510694529086747,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,11,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,7.4127700999961235,100.49749169999268,106.6733142500052,0.06517800000438001,ok,,0.9943074882030487,0.78,-0.4600769669601522,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,11,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5849588999990374,0.5917693999945186,2.5557107499953418,0.06792610000411514,ok,,0.9984716653823853,0.69,0.017094371641830624,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,11,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.01821609999751672,0.025026599992997944,1.988967949993821,0.06474709999747574,ok,,0.997777670621872,0.82,0.14413858040459707,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,11,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,9.822010199990473,102.90673179998703,109.08255434999955,0.03267499999492429,ok,,0.9662136104371812,0.8,-0.10325934461028728,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,11,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.16114549999474548,93.2458670999913,99.42168965000383,0.09793150000041351,ok,,0.9937296897172928,0.615,-0.43779327378679744,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,11,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.1611101000016788,93.24583169999823,99.42165425001076,0.09857639999245293,ok,,0.9937618881464004,0.62,-0.43394702192153767,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,11,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5966442999924766,0.6034547999879578,2.567396149988781,0.11147850000998005,ok,,0.9976245194673539,0.64,0.09481274983151042,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,11,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.06415089999791235,0.07096139999339357,2.0349027499942167,0.14697529999830294,ok,,0.99729582965374,0.735,0.21689693556387696,1.0,20,10
