corpus,model,representation_kind,n_documents,ingest_preprocess_s_mean,ingest_preprocess_s_sd,encoder_load_s_mean,encoder_load_s_sd,representation_cold_s_mean,representation_cold_s_sd,fit_topic_s_mean,fit_topic_s_sd,pipeline_cold_ref_s_mean,pipeline_cold_ref_s_sd,total_cold_s_mean,total_cold_s_sd,metrics_s_mean,metrics_s_sd,run_count,seed_count,k_count,model_label,corpus_label
vietnamese-news,s3_axial,cafebert_mean_encode,858,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,121.5636898750017,0.0,7.08560950609899,0.6033721427529922,128.64929938110072,0.6033721427530002,144.54166307041987,21.783109623743087,0.23297073130088392,0.09211701350317905,20,4,5,S$^3$ axial,Vietnamese-news
vietnamese-news,s3_angular,cafebert_mean_encode,858,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,121.5636898750017,0.0,7.422353289500097,1.4831554906792046,128.98604316450184,1.4831554906792013,144.878406853821,22.675317676847566,0.23671100990068222,0.06896691286929985,20,4,5,S$^3$ angular,Vietnamese-news
vietnamese-news,s3_combined,cafebert_mean_encode,858,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,121.5636898750017,0.0,6.869910267349405,0.5297252970347132,128.43360014235114,0.5297252970347198,144.3259638316703,21.72249182205468,0.20585645585233575,0.039756000812046596,20,4,5,S$^3$ combined,Vietnamese-news
vietnamese-news,lda,countvectorizer_fit_transform,858,3.44319606781346,4.567220091124,0.0,0.0,0.0129963907565979,0.0010185634964727996,0.8041880145516188,0.05933566618836264,0.8171844053082168,0.06029430750034926,4.260380473121677,4.624069615837764,0.2038293070014333,0.0063489895439889955,20,4,5,LDA,Vietnamese-news
vietnamese-news,nmf,countvectorizer_fit_transform,858,3.44319606781346,4.567220091124,0.0,0.0,0.0129963907565979,0.0010185634964727996,0.27906639410066414,0.027329459462979877,0.2920627848572621,0.027115733302259346,3.735258852670722,4.562094846989734,0.22631995700212426,0.03582734814650878,20,4,5,NMF,Vietnamese-news
vietnamese-news,bertopic_kmeans,cafebert_mean_encode,858,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,121.5636898750017,0.0,3.6429212084498435,1.3870096008160173,125.20661108345158,1.387009600816012,141.09897477277073,22.20676088858354,0.04568343015089335,0.005222947839109409,20,4,5,BERTopic + UMAP + KMeans,Vietnamese-news
visfd,s3_axial,cafebert_mean_encode,10000,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3039.2867968099963,0.0,46.94817447730056,0.4245106976125721,3086.234971287297,0.4245106976121888,3102.127334976616,21.217186947931076,2.1771736306007368,0.08684749664064208,20,4,5,S$^3$ axial,UIT-ViSFD
visfd,s3_angular,cafebert_mean_encode,10000,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3039.2867968099963,0.0,46.5591908594004,0.43188950310382124,3085.845987669397,0.4318895031039236,3101.7383513587156,21.59573050216549,2.26348259259903,0.043989051301358995,20,4,5,S$^3$ angular,UIT-ViSFD
visfd,s3_combined,cafebert_mean_encode,10000,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3039.2867968099963,0.0,46.25628479040097,0.621926599812855,3085.5430816003973,0.6219265998128232,3101.4354452897164,21.46027116239739,2.18028990480052,0.04886630025115615,20,4,5,S$^3$ combined,UIT-ViSFD
visfd,lda,countvectorizer_fit_transform,10000,3.44319606781346,4.567220091124,0.0,0.0,0.23687045600308915,0.025900975997501543,25.704388648798705,0.6331634486645805,25.941259104801794,0.6529887036843828,29.384455172615255,5.089243828244807,3.340579647400227,0.05131128085870513,20,4,5,LDA,UIT-ViSFD
